Timestamp,Operation,BlockSize,Time,Fragmentation
2024-11-17 02:08:49,Deallocation,128,1.042e-06,0.933105
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.93335
2024-11-17 02:08:49,Deallocation,128,1.625e-06,0.933594
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.933838
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.934082
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.934326
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.93457
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.934814
2024-11-17 02:08:49,Deallocation,128,1.042e-06,0.935059
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.935303
2024-11-17 02:08:49,Deallocation,128,2.333e-06,0.935547
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.935791
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.936035
2024-11-17 02:08:49,Deallocation,128,5.41e-07,0.936279
2024-11-17 02:08:49,Deallocation,128,1.209e-06,0.936523
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.936768
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.937012
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.937256
2024-11-17 02:08:49,Deallocation,128,1.459e-06,0.9375
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.937744
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.937988
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.938232
2024-11-17 02:08:49,Deallocation,128,1.208e-06,0.938477
2024-11-17 02:08:49,Deallocation,128,5e-07,0.938721
2024-11-17 02:08:49,Deallocation,128,7.91e-07,0.938965
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.939209
2024-11-17 02:08:49,Deallocation,128,1.875e-06,0.939453
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.939697
2024-11-17 02:08:49,Deallocation,128,7.91e-07,0.939941
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.940186
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.94043
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.940674
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.940918
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.941162
2024-11-17 02:08:49,Deallocation,128,1.625e-06,0.941406
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.94165
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.941895
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.942139
2024-11-17 02:08:49,Deallocation,128,1.291e-06,0.942383
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.942627
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.942871
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.943115
2024-11-17 02:08:49,Deallocation,128,3.5e-06,0.943359
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.943604
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.943848
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.944092
2024-11-17 02:08:49,Deallocation,128,1.209e-06,0.944336
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.94458
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.944824
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.945068
2024-11-17 02:08:49,Deallocation,128,1.583e-06,0.945312
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.945557
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.945801
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.946045
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.946289
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.946533
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.946777
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.947021
2024-11-17 02:08:49,Deallocation,128,2e-06,0.947266
2024-11-17 02:08:49,Deallocation,128,4.58e-07,0.94751
2024-11-17 02:08:49,Deallocation,128,4.17e-07,0.947754
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.947998
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.948242
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.948486
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.94873
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.948975
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.949219
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.949463
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.949707
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.949951
2024-11-17 02:08:49,Deallocation,128,1.875e-06,0.950195
2024-11-17 02:08:49,Deallocation,128,1e-06,0.950439
2024-11-17 02:08:49,Deallocation,128,1.042e-06,0.950684
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.950928
2024-11-17 02:08:49,Deallocation,128,1.916e-06,0.951172
2024-11-17 02:08:49,Deallocation,128,4.59e-07,0.951416
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.95166
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.951904
2024-11-17 02:08:49,Deallocation,128,4.59e-07,0.952148
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.952393
2024-11-17 02:08:49,Deallocation,128,9.59e-07,0.952637
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.952881
2024-11-17 02:08:49,Deallocation,128,2e-06,0.953125
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.953369
2024-11-17 02:08:49,Deallocation,128,8.34e-07,0.953613
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.953857
2024-11-17 02:08:49,Deallocation,128,1.208e-06,0.954102
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.954346
2024-11-17 02:08:49,Deallocation,128,1.375e-06,0.95459
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.954834
2024-11-17 02:08:49,Deallocation,128,2.208e-06,0.955078
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.955322
2024-11-17 02:08:49,Deallocation,128,1e-06,0.955566
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.955811
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.956055
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.956299
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.956543
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.956787
2024-11-17 02:08:49,Deallocation,128,1.583e-06,0.957031
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.957275
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.95752
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.957764
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.958008
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.958252
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.958496
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.95874
2024-11-17 02:08:49,Deallocation,128,2.917e-06,0.958984
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.959229
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.959473
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.959717
2024-11-17 02:08:49,Deallocation,128,1.167e-06,0.959961
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.960205
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.960449
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.960693
2024-11-17 02:08:49,Deallocation,128,1.666e-06,0.960938
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.961182
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.961426
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.96167
2024-11-17 02:08:49,Deallocation,128,1.333e-06,0.961914
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.962158
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.962402
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.962646
2024-11-17 02:08:49,Deallocation,128,2.083e-06,0.962891
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.963135
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.963379
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.963623
2024-11-17 02:08:49,Deallocation,128,1.166e-06,0.963867
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.964111
2024-11-17 02:08:49,Deallocation,128,1.084e-06,0.964355
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.9646
2024-11-17 02:08:49,Deallocation,128,1.541e-06,0.964844
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.965088
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.965332
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.965576
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.96582
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.966064
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.966309
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.966553
2024-11-17 02:08:49,Deallocation,128,2.375e-06,0.966797
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.967041
2024-11-17 02:08:49,Deallocation,128,1.542e-06,0.967285
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.967529
2024-11-17 02:08:49,Deallocation,128,1.375e-06,0.967773
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.968018
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.968262
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.968506
2024-11-17 02:08:49,Deallocation,128,1.583e-06,0.96875
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.968994
2024-11-17 02:08:49,Deallocation,128,8.34e-07,0.969238
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.969482
2024-11-17 02:08:49,Deallocation,128,1.167e-06,0.969727
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.969971
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.970215
2024-11-17 02:08:49,Deallocation,128,4.75e-06,0.970459
2024-11-17 02:08:49,Deallocation,128,1.917e-06,0.970703
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.970947
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.971191
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.971436
2024-11-17 02:08:49,Deallocation,128,1.166e-06,0.97168
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.971924
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.972168
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.972412
2024-11-17 02:08:49,Deallocation,128,1.625e-06,0.972656
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.9729
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.973145
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.973389
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.973633
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.973877
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.974121
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.974365
2024-11-17 02:08:49,Deallocation,128,3.083e-06,0.974609
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.974854
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.975098
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.975342
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.975586
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.97583
2024-11-17 02:08:49,Deallocation,128,1.042e-06,0.976074
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.976318
2024-11-17 02:08:49,Deallocation,128,1.792e-06,0.976562
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.976807
2024-11-17 02:08:49,Deallocation,128,1e-06,0.977051
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.977295
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.977539
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.977783
2024-11-17 02:08:49,Deallocation,128,1e-06,0.978027
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.978271
2024-11-17 02:08:49,Deallocation,128,1.958e-06,0.978516
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.97876
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.979004
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.979248
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.979492
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.979736
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.97998
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.980225
2024-11-17 02:08:49,Deallocation,128,1.625e-06,0.980469
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.980713
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.980957
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.981201
2024-11-17 02:08:49,Deallocation,128,1.167e-06,0.981445
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.981689
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.981934
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.982178
2024-11-17 02:08:49,Deallocation,128,2.333e-06,0.982422
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.982666
2024-11-17 02:08:49,Deallocation,128,9.59e-07,0.98291
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.983154
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.983398
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.983643
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.983887
2024-11-17 02:08:49,Deallocation,128,8.34e-07,0.984131
2024-11-17 02:08:49,Deallocation,128,1.167e-06,0.984375
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.984619
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.984863
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.985107
2024-11-17 02:08:49,Deallocation,128,4.58e-07,0.985352
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.985596
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.98584
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.986084
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.986328
2024-11-17 02:08:49,Deallocation,128,7.91e-07,0.986572
2024-11-17 02:08:49,Deallocation,128,7.92e-07,0.986816
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.987061
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.987305
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.987549
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.987793
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.988037
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.988281
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.988525
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.98877
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.989014
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.989258
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.989502
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.989746
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.98999
2024-11-17 02:08:49,Deallocation,128,1e-06,0.990234
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.990479
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.990723
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.990967
2024-11-17 02:08:49,Deallocation,128,2.125e-06,0.991211
2024-11-17 02:08:49,Deallocation,128,7.92e-07,0.991455
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.991699
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.991943
2024-11-17 02:08:49,Deallocation,128,1.792e-06,0.992188
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.992432
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.992676
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.99292
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.993164
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.993408
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.993652
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.993896
2024-11-17 02:08:49,Deallocation,128,1.916e-06,0.994141
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.994385
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.994629
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.994873
2024-11-17 02:08:49,Deallocation,128,1.208e-06,0.995117
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.995361
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.995605
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.99585
2024-11-17 02:08:49,Deallocation,128,1.542e-06,0.996094
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.996338
2024-11-17 02:08:49,Deallocation,128,1.375e-06,0.996582
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.996826
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.99707
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.997314
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.997559
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.997803
2024-11-17 02:08:49,Deallocation,128,2.333e-06,0.998047
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.998291
2024-11-17 02:08:49,Deallocation,128,8.34e-07,0.998535
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.998779
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.999023
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.999268
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.999512
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.999756
2024-11-17 02:08:49,Deallocation,128,5.334e-06,1
